age,area,cabin,embarqued,fare,name,sex,ticket
27,Storage decks,D251,Endor,2229731₩,Mr. Peter Fisher,Male,D
36,Middle decks,D472,Mustafar,2711626₩,Mr. Jared Bowers,Male,D
16,Lower decks,D87,Coruscant,897633₩,Mr. Kevin Odonnell,Male,D
20,Middle decks,E404,Coruscant,2537987₩,Mr. Peter Montgomery,Male,E
60,Bohemian views decks,X431,Naboo,109₩,Commander William Patrick,Male,X
39,Lower decks,E147,Coruscant,5375024₩,Mr. Nicholas Nolan,Male,E
16,Middle decks,D127,Endor,1894874₩,Mr. Brian Hamilton,Male,D
21,Laser decks,F128,Endor,492288₩,Lt. Vincent Woods,Male,F1
19,Lower decks,D244,Coruscant,1104020₩,Mr. Robert Dunn,Male,D
24,Lower decks,D257,Endor,4558665₩,Mr. James Summers,Male,D
18,Middle decks,D82,Coruscant,4198558₩,Mr. Johnny Dillon,Male,D
18,Lower decks,D84,Endor,2081492₩,Mr. Seth Lee,Male,D
30,Middle decks,D356,Endor,1324638₩,Mr. Walter Pratt,Male,D
21,Cannon decks,F2373,Endor,480041₩,Lt. Francisco Romero,Male,F2
18,Storage decks,D256,Endor,1707698₩,Mr. Juan Mann,Male,D
31,Middle decks,E461,Coruscant,4229081₩,Mr. Joshua Maynard,Male,E
15,Middle decks,D43,Coruscant,5242663₩,Mr. Jeremy Carlson,Male,D
42,Middle decks,D419,Naboo,118483₩,Mr. Dylan Lopez,Male,D
33,Storage decks,D50,Endor,828217₩,Mr. Matthew Alvarez,Male,D
49,Bohemian views decks,X266,Coruscant,882₩,Commander Shawn Mclean,Male,X
26,Lower decks,E182,Coruscant,5749694₩,Mr. Thomas Fernandez,Male,E
26,Cannon decks,F1258,Coruscant,418728₩,Lt. Donald Cain,Male,F1
23,Lower decks,D450,Endor,4001875₩,Mr. Kevin Herring,Male,D
59,Bohemian views decks,X352,Naboo,759₩,Commander Matthew Davies,Male,X
26,Storage decks,D109,Endor,5141416₩,Mr. Bradley Salazar,Male,D
32,Laser decks,F2374,Endor,413907₩,Lt. Ryan Sanchez,Male,F2
16,Middle decks,D228,Endor,5946454₩,Mr. Daniel Norton,Male,D
36,Middle decks,E152,Endor,4452386₩,Mr. Brian Thomas,Male,E
23,Middle decks,D111,Coruscant,4455313₩,Mr. Kenneth Kent,Male,D
37,Lower decks,D67,Coruscant,2754067₩,Mr. Alexander Reid,Male,D
24,Cannon decks,F3197,Endor,430752₩,Lt. James Wood,Male,F3
26,Lower decks,E491,Naboo,1516972₩,Mr. Alex Woodward,Male,E
47,Bohemian views decks,X27,Endor,673₩,Commander Daniel Owen,Male,X
36,Storage decks,E29,Coruscant,92727₩,Mr. Jeffery Garcia,Male,E
24,Middle decks,E302,Endor,4940412₩,Mr. Matthew Bell,Male,E
27,Cannon decks,F3423,Naboo,476578₩,Lt. Andrew Garcia,Male,F3
19,Cannon decks,F1256,Endor,473925₩,Lt. Ian Dennis,Male,F1
61,Bohemian views decks,X446,Endor,139₩,Commander Christopher Chambers,Male,X
32,Lower decks,D168,Endor,907200₩,Mr. Michael Bruce,Male,D
40,Lower decks,D114,Endor,3701005₩,Mr. Kyle Ramos,Male,D
17,Middle decks,D396,Endor,4035085₩,Mr. Jason Carroll,Male,D
17,Storage decks,D341,Coruscant,5973723₩,Mr. Howard Monroe,Male,D
37,Middle decks,D274,Mustafar,2030435₩,Mr. Adam Harmon,Male,D
32,Laser decks,F1480,Endor,485532₩,Lt. Douglas Allen,Male,F1
54,Bohemian views decks,X442,Coruscant,585₩,Commander Dwayne Howard,Male,X
31,Middle decks,D116,Naboo,560195₩,Mr. Marc Baldwin,Male,D
23,Middle decks,D238,Endor,5650776₩,Mr. Matthew Smith,Male,D
22,Storage decks,D120,Mustafar,4248027₩,Mr. David Walsh,Male,D
43,Middle decks,E270,Coruscant,1819684₩,Mr. Keith Perry,Male,E
33,Middle decks,D83,Coruscant,4833693₩,Mr. Jason Bates,Male,D
20,Middle decks,D437,Naboo,4243639₩,Mr. David Moore,Male,D
28,Laser decks,F1307,Coruscant,421266₩,Lt. Justin Campos,Male,F1
29,Cannon decks,F2429,Endor,411590₩,Lt. Eric Owens,Male,F2
34,Laser decks,F2124,Coruscant,482865₩,Lt. Robert Lopez,Male,F2
30,Laser decks,F1167,Endor,466439₩,Lt. Bradley Swanson,Male,F1
31,Middle decks,E473,Coruscant,4015638₩,Mr. Michael Stewart,Male,E
32,Middle decks,E60,Coruscant,439805₩,Mr. Aaron Carson,Male,E
22,Laser decks,F230,Coruscant,428436₩,Lt. Bryan Banks,Male,F2
70,Bohemian views decks,X407,Coruscant,939₩,Commander William Garcia,Male,X
34,Storage decks,D7,Coruscant,3448729₩,Mr. Brad Hill,Male,D
37,Middle decks,D209,Coruscant,3195648₩,Mr. Scott Anderson,Male,D
18,Storage decks,D292,Naboo,1140608₩,Mr. Gregory Wiggins,Male,D
30,Storage decks,E347,Coruscant,4568751₩,Mr. Andrew Becker,Male,E
35,Lower decks,D111,Coruscant,2985564₩,Mr. Todd Browning,Male,D
55,Bohemian views decks,X226,Endor,653₩,Commander Michael Rios,Male,X
27,Middle decks,E128,Endor,5278154₩,Mr. Mark Watson,Male,E
19,Lower decks,D226,Coruscant,3645644₩,Mr. Kevin Smith,Male,D
16,Middle decks,D26,Coruscant,3520637₩,Mr. Richard Higgins,Male,D
23,Cannon decks,F272,Coruscant,458503₩,Lt. Andrew Martin,Male,F2
18,Lower decks,D102,Endor,5815279₩,Mr. James Kelley,Male,D
15,Lower decks,D107,Coruscant,5754613₩,Mr. David Williams,Male,D
43,Middle decks,D360,Naboo,1448809₩,Mr. Benjamin Powell,Male,D
25,Middle decks,D96,Coruscant,5898718₩,Mr. Brett Kerr,Male,D
15,Storage decks,D353,Coruscant,1920585₩,Mr. William Cooper,Male,D
27,Cannon decks,F1401,Coruscant,465940₩,Lt. Jeffery Turner,Male,F1
28,Storage decks,D361,Coruscant,3434753₩,Mr. Thomas Sims,Male,D
31,Cannon decks,F3218,Naboo,462838₩,Lt. Mr. Austin Miller,Male,F3
37,Middle decks,D51,Coruscant,3958240₩,Mr. Adam Long,Male,D
44,Middle decks,D128,Coruscant,792663₩,Mr. John Richards,Male,D
21,Storage decks,D169,Coruscant,3027643₩,Mr. Jacob Hinton,Male,D
33,Storage decks,D322,Mustafar,4376670₩,Mr. Jeffrey Howard,Male,D
20,Lower decks,D221,Coruscant,886718₩,Mr. Michael Leach,Male,D
44,Storage decks,D233,Coruscant,2718936₩,Mr. Bryan Sanders,Male,D
34,Middle decks,D155,Coruscant,3741777₩,Mr. Travis Lewis,Male,D
15,Storage decks,D290,Endor,3539404₩,Mr. James Payne,Male,D
29,Middle decks,D70,Coruscant,5092908₩,Mr. William Hernandez MD,Male,D
34,Middle decks,D102,Endor,5229657₩,Mr. Jon Stark,Male,D
19,Lower decks,D159,Coruscant,1083389₩,Mr. Jonathan Santiago,Male,D
53,Bohemian views decks,X254,Coruscant,439₩,Commander Daniel Peterson,Male,X
20,Storage decks,D119,Coruscant,4856977₩,Mr. Robert Johnson,Male,D
20,Lower decks,D438,Coruscant,1707352₩,Mr. Richard Kirby,Male,D
22,Lower decks,D170,Naboo,11337₩,Mr. Robert Jones,Male,D
42,Lower decks,D338,Coruscant,667284₩,Mr. Andrew Perez,Male,D
32,Middle decks,D131,Coruscant,3717044₩,Mr. Ryan Rivera,Male,D
41,Storage decks,E402,Endor,2525697₩,Mr. Matthew Schmitt,Male,E
22,Middle decks,D127,Coruscant,3865517₩,Mr. Jonathan Berry,Male,D
32,Experimental decks,F187,Naboo,427822₩,Lt. Peter Mooney,Male,F1
33,Middle decks,D64,Endor,2642265₩,Mr. Daniel Nichols,Male,D
33,Middle decks,D76,Naboo,478528₩,Mr. John Gibbs,Male,D
28,Middle decks,D346,Naboo,3259437₩,Mr. Samuel Yates,Male,D
